playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note,player_name
aaronha01,1982,BBWAA,415,312,406,Y,Player,NA,NA
abbotji01,2005,BBWAA,516,387,13,N,Player,NA,NA
abreubo01,2020,BBWAA,397,298,22,N,Player,NA,NA
abreubo01,2021,BBWAA,401,301,35,N,Player,NA,NA
abreubo01,2022,BBWAA,394,296,34,N,Player,NA,NA
abreubo01,2023,BBWAA,389,292,60,N,Player,NA,NA
abreubo01,2024,BBWAA,385,289,57,N,Player,NA,NA
adamsba01,1937,BBWAA,201,151,8,N,Player,NA,NA
adamsba01,1938,BBWAA,262,197,11,N,Player,NA,NA
adamsba01,1939,BBWAA,274,206,11,N,Player,NA,NA
adamsba01,1942,BBWAA,233,175,11,N,Player,NA,NA
adamsba01,1945,BBWAA,247,186,7,N,Player,NA,NA
adamsba01,1946,Nominating Vote,202,NA,6,N,Player,Players in top 20 proceed to final ballot,NA
adamsba01,1947,BBWAA,161,121,22,N,Player,NA,NA
adamsba01,1948,BBWAA,121,91,4,N,Player,NA,NA
adamsba01,1949,BBWAA,153,115,5,N,Player,NA,NA
adamsba01,1950,BBWAA,168,126,6,N,Player,NA,NA
adamsba01,1951,BBWAA,226,170,12,N,Player,NA,NA
adamsba01,1952,BBWAA,234,176,9,N,Player,NA,NA
adamsba01,1953,BBWAA,264,198,17,N,Player,NA,NA
adamsba01,1954,BBWAA,252,189,13,N,Player,NA,NA
adamsba01,1955,BBWAA,251,189,24,N,Player,NA,NA
adamsba01,1957,Veterans,NA,NA,NA,N,Player,NA,NA
adamsba01,1959,Veterans,NA,NA,NA,N,Player,NA,NA
adamsba01,1961,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
adamsba01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
adamsba01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
adamsba01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
adamsba01,1980,Veterans,NA,NA,NA,N,Player,NA,NA
adamsba01,1982,Veterans,NA,NA,NA,N,Player,NA,NA
adamsba01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
adamsba01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
adamsba01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
adamsbo03,1966,BBWAA,302,227,1,N,Player,NA,NA
adamsdo99,2016,Veterans - Pre-Integration Era,16,12,10,N,Pioneer,NA,NA
adamssp01,1958,BBWAA,266,200,1,N,Player,NA,NA
adamssp01,1960,BBWAA,269,202,1,N,Player,NA,NA
adcocjo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
adcocjo01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
adcocjo01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
ageeto01,1979,BBWAA,432,324,0,N,Player,NA,NA
aguilri01,2006,BBWAA,520,390,3,N,Player,NA,NA
akerja01,1980,BBWAA,385,289,0,N,Player,NA,NA
alexado01,1995,BBWAA,460,345,0,N,Player,NA,NA
alexape01,1936,BBWAA,226,170,55,N,Player,NA,NA
alexape01,1937,BBWAA,201,151,125,N,Player,NA,NA
alexape01,1938,BBWAA,262,197,212,Y,Player,NA,NA
allenbe01,1979,BBWAA,432,324,0,N,Player,NA,NA
allendi01,1983,BBWAA,374,281,14,N,Player,NA,NA
allendi01,1985,BBWAA,395,297,28,N,Player,NA,NA
allendi01,1986,BBWAA,425,319,41,N,Player,NA,NA
allendi01,1987,BBWAA,413,310,55,N,Player,NA,NA
allendi01,1988,BBWAA,427,321,52,N,Player,NA,NA
allendi01,1989,BBWAA,447,336,35,N,Player,NA,NA
allendi01,1990,BBWAA,444,333,58,N,Player,NA,NA
allendi01,1991,BBWAA,443,333,59,N,Player,NA,NA
allendi01,1992,BBWAA,430,323,69,N,Player,NA,NA
allendi01,1993,BBWAA,423,318,70,N,Player,NA,NA
allendi01,1994,BBWAA,456,342,66,N,Player,NA,NA
allendi01,1995,BBWAA,460,345,72,N,Player,NA,NA
allendi01,1996,BBWAA,470,353,89,N,Player,NA,NA
allendi01,1997,BBWAA,473,353,79,N,Player,NA,NA
allendi01,2003,Veterans - Players,81,61,13,N,Player,NA,NA
allendi01,2005,Veterans - Players,80,60,12,N,Player,NA,NA
allendi01,2007,Veterans - Players,84,62,11,N,Player,NA,NA
allendi01,2009,Veterans - 1943 and Later,64,48,7,N,Player,NA,NA
allendi01,2015,Veterans - Golden Era,16,12,11,N,Player,NA,NA
allendi01,2022,Veterans - Golden Age Era,16,12,11,N,Player,NA,NA
allenjo02,1955,BBWAA,251,189,1,N,Player,NA,NA
allenjo02,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
allenne02,2006,Negro League,NA,NA,NA,N,Player,NA,NA
alleyge01,1979,BBWAA,432,324,0,N,Player,NA,NA
allisdo01,1936,Veterans,78,59,1,N,Player,NA,NA
alomaro01,2010,BBWAA,539,405,397,N,Player,NA,NA
alomaro01,2011,BBWAA,581,436,523,Y,Player,NA,NA
alomasa02,2013,BBWAA,569,427,16,N,Player,NA,NA
aloufe01,1980,BBWAA,385,289,3,N,Player,NA,NA
aloufe01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
aloufe01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
aloufe01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
alouje01,1985,BBWAA,395,297,1,N,Player,NA,NA
alouma01,1980,BBWAA,385,289,5,N,Player,NA,NA
aloumo01,2014,BBWAA,571,429,6,N,Player,NA,NA
alstowa01,1979,Veterans,NA,NA,NA,N,Manager,At least 1 vote,NA
alstowa01,1980,Veterans,NA,NA,NA,N,Manager,Finalist,NA
alstowa01,1981,Veterans,NA,NA,NA,N,Manager,NA,NA
alstowa01,1982,Veterans,NA,NA,NA,N,Manager,NA,NA
alstowa01,1983,Veterans,NA,NA,NA,Y,Manager,NA,NA
altroni01,1937,BBWAA,201,151,3,N,Player,NA,NA
altroni01,1938,BBWAA,262,197,7,N,Player,NA,NA
altroni01,1939,BBWAA,274,206,6,N,Player,NA,NA
altroni01,1953,BBWAA,264,198,1,N,Player,NA,NA
altroni01,1954,BBWAA,252,189,2,N,Player,NA,NA
altroni01,1956,BBWAA,193,145,1,N,Player,NA,NA
altroni01,1958,BBWAA,266,200,20,N,Player,NA,NA
altroni01,1960,BBWAA,269,202,18,N,Player,NA,NA
anderbr01,2008,BBWAA,543,408,0,N,Player,NA,NA
anderga01,2016,BBWAA,440,330,1,N,Player,NA,NA
andersp01,2000,Veterans,NA,NA,NA,Y,Manager,NA,NA
ankieri01,2019,BBWAA,425,319,0,N,Player,NA,NA
ansonca01,1936,Veterans,78,59,39,N,Player,NA,NA
ansonca01,1939,Old Timers,NA,NA,NA,Y,Player,NA,NA
aparilu01,1979,BBWAA,432,324,120,N,Player,NA,NA
aparilu01,1980,BBWAA,385,289,124,N,Player,NA,NA
aparilu01,1981,BBWAA,401,301,148,N,Player,NA,NA
aparilu01,1982,BBWAA,415,312,174,N,Player,NA,NA
aparilu01,1983,BBWAA,374,281,252,N,Player,NA,NA
aparilu01,1984,BBWAA,403,303,341,Y,Player,NA,NA
appieke01,2010,BBWAA,539,405,1,N,Player,NA,NA
applilu01,1953,BBWAA,264,198,2,N,Player,NA,NA
applilu01,1955,BBWAA,251,189,3,N,Player,NA,NA
applilu01,1956,BBWAA,193,145,14,N,Player,NA,NA
applilu01,1958,BBWAA,266,200,77,N,Player,NA,NA
applilu01,1960,BBWAA,269,202,72,N,Player,NA,NA
applilu01,1962,BBWAA,160,120,48,N,Player,NA,NA
applilu01,1964,BBWAA,201,151,142,N,Player,NA,NA
applilu01,1964,Run Off,201,NA,189,Y,Player,Player receiving most votes inducted,NA
archeji01,1937,BBWAA,201,151,6,N,Player,NA,NA
archeji01,1938,BBWAA,262,197,7,N,Player,NA,NA
archeji01,1939,BBWAA,274,206,3,N,Player,NA,NA
arroybr01,2023,BBWAA,389,292,1,N,Player,NA,NA
ashburi01,1968,BBWAA,283,213,6,N,Player,NA,NA
ashburi01,1969,BBWAA,340,255,10,N,Player,NA,NA
ashburi01,1970,BBWAA,300,225,11,N,Player,NA,NA
ashburi01,1971,BBWAA,360,270,10,N,Player,NA,NA
ashburi01,1972,BBWAA,396,297,11,N,Player,NA,NA
ashburi01,1973,BBWAA,380,285,25,N,Player,NA,NA
ashburi01,1974,BBWAA,365,274,56,N,Player,NA,NA
ashburi01,1975,BBWAA,362,272,76,N,Player,NA,NA
ashburi01,1976,BBWAA,388,291,85,N,Player,NA,NA
ashburi01,1977,BBWAA,383,288,139,N,Player,NA,NA
ashburi01,1978,BBWAA,379,285,158,N,Player,NA,NA
ashburi01,1979,BBWAA,432,324,130,N,Player,NA,NA
ashburi01,1980,BBWAA,385,289,134,N,Player,NA,NA
ashburi01,1981,BBWAA,401,301,142,N,Player,NA,NA
ashburi01,1982,BBWAA,415,312,126,N,Player,NA,NA
ashburi01,1986,Veterans,NA,NA,NA,N,Player,NA,NA
ashburi01,1987,Veterans,NA,NA,NA,N,Player,NA,NA
ashburi01,1988,Veterans,18,14,NA,N,Player,NA,NA
ashburi01,1989,Veterans,NA,NA,NA,N,Player,NA,NA
ashburi01,1990,Veterans,14,11,NA,N,Player,Had 8 or 9 votes,NA
ashburi01,1994,Veterans,NA,NA,NA,N,Player,Highest vote-getter behind Rizzuto,NA
ashburi01,1995,Veterans,NA,NA,NA,Y,Player,NA,NA
aurilri01,2015,BBWAA,549,412,0,N,Player,NA,NA
ausmubr01,2016,BBWAA,440,330,0,N,Player,NA,NA
austiji01,1958,BBWAA,266,200,1,N,Player,NA,NA
autryge99,2003,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
autryge99,2007,Veterans - Contributors,NA,NA,NA,N,Executive,Preliminary ballot (60 contributors),NA
autryge99,2010,Veterans - Executives,16,12,NA,N,Executive,<3 votes,NA
averiea01,1949,BBWAA,153,115,1,N,Player,NA,NA
averiea01,1952,BBWAA,234,176,2,N,Player,NA,NA
averiea01,1955,BBWAA,251,189,2,N,Player,NA,NA
averiea01,1956,BBWAA,193,145,3,N,Player,NA,NA
averiea01,1958,BBWAA,266,200,14,N,Player,NA,NA
averiea01,1960,BBWAA,269,202,11,N,Player,NA,NA
averiea01,1962,BBWAA,160,120,3,N,Player,NA,NA
averiea01,1963,Veterans,NA,NA,NA,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,NA
averiea01,1975,Veterans,NA,NA,NA,Y,Player,NA,NA
avilabo01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
baergca01,2011,BBWAA,581,436,0,N,Player,NA,NA
bagweje01,2011,BBWAA,581,436,242,N,Player,NA,NA
bagweje01,2012,BBWAA,573,430,321,N,Player,NA,NA
bagweje01,2013,BBWAA,569,427,339,N,Player,NA,NA
bagweje01,2014,BBWAA,571,429,310,N,Player,NA,NA
bagweje01,2015,BBWAA,549,412,306,N,Player,NA,NA
bagweje01,2016,BBWAA,440,330,315,N,Player,NA,NA
bagweje01,2017,BBWAA,442,332,381,Y,Player,NA,NA
bahnsst01,1988,BBWAA,427,321,0,N,Player,NA,NA
bailebo01,1984,BBWAA,403,303,1,N,Player,NA,NA
bailobo01,1991,BBWAA,443,333,0,N,Player,NA,NA
baineha01,2007,BBWAA,545,409,29,N,Player,NA,NA
baineha01,2008,BBWAA,543,408,28,N,Player,NA,NA
baineha01,2009,BBWAA,539,405,32,N,Player,NA,NA
baineha01,2010,BBWAA,539,405,33,N,Player,NA,NA
baineha01,2011,BBWAA,581,436,28,N,Player,NA,NA
baineha01,2017,Veterans - Today's Game Era,16,12,NA,N,Player,<5 votes,NA
baineha01,2019,Veterans - Today's Game Era,16,12,12,Y,Player,NA,NA
bakerdu01,1992,BBWAA,430,323,4,N,Player,NA,NA
bakerfr01,1936,BBWAA,226,170,1,N,Player,NA,NA
bakerfr01,1937,BBWAA,201,151,13,N,Player,NA,NA
bakerfr01,1938,BBWAA,262,197,32,N,Player,NA,NA
bakerfr01,1939,BBWAA,274,206,30,N,Player,NA,NA
bakerfr01,1942,BBWAA,233,175,39,N,Player,NA,NA
bakerfr01,1945,BBWAA,247,186,26,N,Player,NA,NA
bakerfr01,1946,Final Ballot,263,198,36,N,Player,NA,NA
bakerfr01,1946,Nominating Vote,202,NA,39,N,Player,Players in top 20 proceed to final ballot,NA
bakerfr01,1947,BBWAA,161,121,49,N,Player,NA,NA
bakerfr01,1948,BBWAA,121,91,4,N,Player,NA,NA
bakerfr01,1950,BBWAA,168,126,4,N,Player,NA,NA
bakerfr01,1951,BBWAA,226,170,8,N,Player,NA,NA
bakerfr01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
bakerfr01,1955,Veterans,NA,NA,NA,Y,Player,NA,NA
ballale99,1995,Veterans,NA,NA,NA,N,Umpire,NA,NA
ballne01,1953,Veterans,NA,NA,NA,N,Player,NA,NA
ballne01,1955,Veterans,NA,NA,NA,N,Player,NA,NA
bancrda01,1937,BBWAA,201,151,3,N,Player,NA,NA
bancrda01,1938,BBWAA,262,197,2,N,Player,NA,NA
bancrda01,1939,BBWAA,274,206,1,N,Player,NA,NA
bancrda01,1946,Nominating Vote,202,NA,1,N,Player,Players in top 20 proceed to final ballot,NA
bancrda01,1948,BBWAA,121,91,4,N,Player,NA,NA
bancrda01,1949,BBWAA,153,115,5,N,Player,NA,NA
bancrda01,1950,BBWAA,168,126,9,N,Player,NA,NA
bancrda01,1951,BBWAA,226,170,9,N,Player,NA,NA
bancrda01,1952,BBWAA,234,176,11,N,Player,NA,NA
bancrda01,1953,BBWAA,264,198,10,N,Player,NA,NA
bancrda01,1954,BBWAA,252,189,10,N,Player,NA,NA
bancrda01,1955,BBWAA,251,189,19,N,Player,NA,NA
bancrda01,1956,BBWAA,193,145,15,N,Player,NA,NA
bancrda01,1958,BBWAA,266,200,43,N,Player,NA,NA
bancrda01,1960,BBWAA,269,202,30,N,Player,NA,NA
bancrda01,1962,Veterans,NA,NA,NA,N,Player,Preliminary poll,NA
bancrda01,1963,Veterans,NA,NA,NA,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A,NA
bancrda01,1964,Veterans,NA,NA,NA,N,Player,NA,NA
bancrda01,1971,Veterans,NA,NA,NA,Y,Player,NA,NA
bandosa01,1987,BBWAA,413,310,3,N,Player,NA,NA
bandosa01,2003,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bandosa01,2005,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bandosa01,2007,Veterans - Players,NA,NA,NA,N,Player,Preliminary ballot (200 players),NA
bankser01,1977,BBWAA,383,288,321,Y,Player,NA,NA
barbest01,1980,BBWAA,385,289,0,N,Player,NA,NA
barlial99,1981,Veterans,NA,NA,NA,N,Umpire,NA,NA
barlial99,1982,Veterans,NA,NA,NA,N,Umpire,NA,NA
